식품명,1회제공량,내용량_단위,에너지(㎉),단백질(g),지방(g),탄수화물(g),총당류(g),지역 / 제조사
코코넛크래커 180g,100,g,480,6,20,73,53,THAI BINH HOUSEHOLD BUSINESS
토스티드 크루통(26063),100,g,403,1.2,8.8,69,5.3,BISCOTTE PASQUIER FONTENAY
로아커웨하스 바닐라(180g),45,g,234,3.5,12.2,27.5,13.7,A. LOACKER KONFEKT GES.M.B.H.
로아커웨하스 크림 카카오(180g),45,g,227,3.5,11.9,26.4,12.6,A. LOACKER KONFEKT GES.M.B.H.
뭉달,30,g,150,6,7,16,0,BIKANERVALA FOODS PVT LTD
수지러스크,30,g,140,2,5,21,8,JIFFY FOODS PVT LTD
팜스칩스,100,g,470,3,19,72,43,TIEN THINH AGRICULTURE PRODUCT PROCESSING ONE MEMBER LIMITED LIABILTY COMPANY
차나달,30,g,140,5,7,15,0,BIKANERVALA FOODS PVT LTD
체리그랜드파더 누가 크래커 (12개입),30,g,142,3,6,19,5,"FENG JI FOOD CO., LTD"
체리그랜드파더 누가크래커 오렌지맛,30,g,135,2,5.3,20,4.8,"FENG JI FOOD CO., LTD"
체리그랜드파더 누가크래커 홍차맛,30,g,135,2,4.9,20.6,5.2,"FENG JI FOOD CO., LTD"
체리그랜드파더 누가크래커 검정깨맛,30,g,138,2.2,5.6,19.8,4.7,"FENG JI FOOD CO., LTD"
비카네리브지아,30,g,180,4,14,10,0,BIKANERVALA FOODS PVT LTD
쿠키머랭 L (P-183B),100,g,437,3,13,77,10,"QINGDAO ZHENGLE FOOD CO.,LTD."
심플리 프루티,100,g,320,7,2.4,68,26,DORSET CEREALS
쿠키머랭 J (P-321B),100,g,437,3,13,77,10,"QINGDAO ZHENGLE FOOD CO.,LTD."
심플리 딜리셔스,100,g,335,10,7,58,17,DORSET CEREALS
리얼리 너티,100,g,355,9,8,62,25,DORSET CEREALS
크랜베리 체리 앤 아몬드,100,g,365,10,8,63,31,DORSET CEREALS
타르트 쉘 초코 미니 라운드 (TS4001-C),100,g,444,6,24,51,15,"CONTINENTAL PATISSERIE SHANGHAI CO., LTD."
타르트 쉘 스위트 라지 라운드 (TS8001),100,g,444,6,24,51,15,"CONTINENTAL PATISSERIE SHANGHAI CO., LTD."
타르트 쉘 스위트 미디움 라운드 (TS6001),100,g,444,6,24,51,15,"CONTINENTAL PATISSERIE SHANGHAI CO., LTD."
타르트 쉘 스위트 미니 라운드 (TS4001),100,g,444,6,24,51,15,"CONTINENTAL PATISSERIE SHANGHAI CO., LTD."
조비스 바나나칩,100,g,530,0,26.6,66.6,13.3,JOE&SUSAN FOOD PRODUCTS
카사바칩 오리지널,100,g,489,3,21,71,1,UD.KREASI LUTVI
프링글스 마늘감자구이맛,100,g,521,5.3,28.6,60.6,1.8,KELLOGG ASIA PRODUCTS SDN.BHD.
반두아농 코코넛찹쌀 크래커,100,g,470,4,18,73,42,SBT CONFECTIONERY FOODSTUFFING PROCESSING JOINT STOCK COMPANY
후지야 홈파이 버터맛,100,g,550,6.7,31,61,35,"FUJIYA CO.,LTD. FUJI SUSONO FACTORY"
치즈 크래커,100,g,483,9,20.6,65.3,29,"MATSUNAGA SEIKA CO.,LTD."
고마도라꾸,100,g,472,10,16,72,32,"KIKUSENDO SEIKA CO., LTD."
카키노타네쌀과자,100,g,397,7,1,90,30,"TAKUMA FOODS CO., LTD"
카키노타네쌀과자앤피넛츠,100,g,538,17,30,50,20,"TAKUMA FOODS CO., LTD"
[홀랜드앤바렛] 바나나 칩 (39036 / 500g),100,g,546,2,34,58,35,HOLLAND & BARRETT RETAIL LTD
[홀랜드앤바렛] 허니 퍼프드 라이스 (4645),100,g,374,6,2,83,25,HOLLAND & BARRETT RETAIL LTD
아카이보우시 옐로우,100,g,412,8,32,57.4,48.2,"TIVOLI PACK CO., LTD. EBINA FACTORY"
아타파띠,30,g,150,2,8,17,8,BIKANERVALA FOODS PVT LTD
미니 코코아 웨이퍼 바닐라향,110,g,579,5.9,29.3,73,32.7,MUNCHY FOOD INDUSTRIES SDN BHD
미니 웨이퍼 초콜릿,110,g,573,4.2,27.6,77,30.1,MUNCHY FOOD INDUSTRIES SDN BHD
카푸치노 웨이퍼,100,g,455,4,14,78,41,PT ARNOTT'S INDONESIA
밀크 테이스트 와플,100,g,535,7,31,58,32,SA FRANZELUTA
베르랑고 코코아 헤이즐넛,90,g,504,6,24,66,36,LOC MARIA BISCUITS
비스카 대니쉬 퍼프 패스트리 딸기 레몬,100,g,586,3.7,39,55,27,BISCA A/S
비스카 대니쉬 퍼프 패스트리 바닐라,100,g,595,3.7,40,55,27,BISCA A/S
비스카홀그레인다이제스티브,100,g,435,7.6,17,63,16,BISCA A/S
바닐라향 크리스프 브레드 링 미니,30,g,118,3,2,22,5,SA FRANZELUTA
비스카다이제스티브,100,g,461,7.3,19,67,17,BISCA A/S
그린어니언 크래커스,100,g,476,12,19.6,63,1,"CHANG JEN FOOD CO., LTD."
포겐 크리스피롤 골든 휘트,100,g,422,10,10,75,10,PAGEN
포겐 크리스피롤 홀그레인,100,g,385,12,6.5,74.5,2.5,PAGEN
포겐 크리스피롤 홀그레인 사워도우,100,g,385,11.6,6.3,74.2,7.1,PAGEN
초코와플,100,g,515,5.5,29,57,32,COLIAN SP ZO.O
야미 초콜릿향 비스킷,100,g,480,6,18,73,34,RAVI FOODS PVT. LTD
야미 바닐라향 비스킷,100,g,480,5,18,74,35,RAVI FOODS PVT. LTD
레몬 쇼트브레드,100,g,491,6.2,22.8,66.2,23.1,BISCUITERIE LA MERE POULARD
부르본 초콜릿향 비스킷,100,g,470,5,18,72,35,RAVI FOODS PVT. LTD
부르본 바닐라향 비스킷,100,g,475,5,18,73,36,RAVI FOODS PVT. LTD
스위트 페스츄리,100,g,550,5,32,60,20,"EL PEQUENO MOLINO, S.A"
프링글스 사워크림 & 어니언,100,g,515,5.6,27.3,61.7,2.3,KELLOGG ASIA PRODUCTS SDN.BHD.
프링글스 숯불 소시지향,100,g,507,5.3,26.5,61.9,2.3,KELLOGG ASIA PRODUCTS SDN.BHD.
발로코헤이즐넛웨하스,100,g,511,9.5,29,53,24,BALOCCO SPA
발로코 바닐라 미니 웨하스,100,g,520,8,28,59,27,BALOCCO SPA
아미카 엘도라다 포테이토칩 x 6ea,100,g,469,7,23.8,56.8,0.5,AMICA CHIPS S.P.A
난 카타이,30,g,152,2,8,18,10,UNITED KING FOOD (PVT) LTD
바카르 크하니,17,g,93,1,5.5,9.5,2,UNITED KING FOOD (PVT) LTD
리츠크래커,100,g,476,8,20,66,13,PT.MONDELEZ INDONESIA MANUFACTURING
빙고더블초코-코코아분말5.8%,28,g,140,1.8,6,19,10,MONDE NISSIN CORPORATION
쇼우가 츠마미,100,g,395,3.8,2.2,90,56.7,"FUNAOKA SEIKA CO., LTD"
스카이플렉스 크레커 컨덴서더향-인공컨덴서더향0.3%,30,g,150,2,7,19,7,MONDE MY SAN CORPORATION
솔티드 에그 감자칩,100,g,624,10,48,38,6,COCOBA PTE LTD
치파칩스 사워크림 앤 어니언맛,100,g,471,4.8,21.3,65.1,5.6,FOOD EXCELLENCE SPECIALIST SDN BHD
치파칩스 오리지날,100,g,511,6,27,61,2.6,FOOD EXCELLENCE SPECIALIST SDN BHD
스파이스 쿠키,100,g,493,5,21,71,36,STROOPWAFEL & CO
워커스 쇼트브레드 라운드,100,g,526,6,30,58,17,WALKERS SHORTBREAD LTD
워커스 쇼트브레드 오리지날(150g),100,g,526,6,30,58,16,WALKERS SHORTBREAD LTD
워커스 쇼트브레드 트라이앵글,100,g,520,5.5,28.7,59.5,18.6,WALKERS SHORTBREAD LTD
워커스 스코티 독스 미니(150g),100,g,501,6,25,63,16,WALKERS SHORTBREAD LTD
워커스 오트&크랜베리 비스킷,100,g,477,5.9,24.1,59.2,28.9,WALKERS SHORTBREAD LTD
워커스 진저브레드 비스킷 (150g),100,g,506,6,26,62,20.1,WALKERS SHORTBREAD LTD
워커스 쇼트브레드 하이랜더스(200g),100,g,511,5,27,62,24,WALKERS SHORTBREAD LTD
멜리헤 디 몬도비(942 - 400g),100,g,479,6.7,24,59,26,MICHELIS EGIDIO S.N.C
이 비바네시 라떼 에 밀레 (94796),100,g,462,13,18,62,4.5,DA RE SPA
웰빙카사바칩,100,g,555,0,35,60,5,CV.ARIRA PANGINDO
워커스 스트로베리 & 크림비스킷,100,g,505,4.7,26.3,62.3,33.1,WALKERS SHORTBREAD LTD
워커스 초콜릿 청크 비스킷,100,g,506,5,26,53,37,WALKERS SHORTBREAD LTD
데세오 크런치 코코넛 쿠키 (56157),100,g,537,7,29,62,36,DESEO S.R.L.
리얼카사바칩,100,g,550,0,35,60,5,CV.KORINDO MAKMUR
밀크 와플 쿠키,10,g,540,7,32,56,28,SA FRANZELUTA
코코아와플쿠기,100,g,540,4,26,65,40,SA FRANZELUTA
애플카라멜 프렌치 쿠키,100,g,476,5.8,20.4,67.3,29.5,BISCUITERIE LA MERE POULARD
웨이퍼롤 밀크바닐라,30,g,145,1,6,22,10,PT. UNIMOS(PT.UNGGUL INDO MODERN SEJAHTERA)
웨이퍼롤 초코,30,g,140,1,5.5,22,11,PT. UNIMOS(PT.UNGGUL INDO MODERN SEJAHTERA)
멀티그라노,50,g,196,5,2.9,36.5,10.5,LAMERI S.P.A
그라함스 허니,25,g,106,2,2,20,6,MONDE M.Y. SAN CORPORATION
거버 동물모양 크래커,100,g,424,6,14,71,29,"HEARTHSIDE FOOD SOLUTIONS, LLC"
메이플 쿠키,64,g,325,4.2,15.7,41.7,12.8,"SILVIA CO.,LTD"
토레스 셀렉타 캐비어(110g),100,g,608,4,48,40,0,"PATATAS FRITAS TORRES, S.L."
구욘 버터플라이 쿠키,100,g,462,6.2,16,72,22,GALLETAS GULLON S.A
토레스 셀렉타 블랙트러플(125g),100,g,580,5,44,41,0,"PATATAS FRITAS TORRES, S.L."
무지마루 특 (아이스용),100,g,516,9,4,111,73,"KAGADANE FOOD INDUSTRY CO.,LTD"
구욘 미니 믹스 크래커,100,g,465,6,20,64,9,GALLETAS GULLON S.A
노춀라 쿠키,100,g,456,7.1,20,62,1,COLUSSI S.P.A.
구욘 글루텐프리 쿠키,100,g,473,2.8,18,74,22,GALLETAS GULLON S.A
로아커웨하스 바닐라(405g),45,g,234,3.5,12.2,27.5,13.7,A. LOACKER KONFEKT GES.M.B.H.
고다치즈크림맛쌀과자,100,g,511,5,27,62,12,"THAI-NICHI INDUSTRIES CO., LTD."
게리치즈크래커,200,g,1000,20,40,120,20,PT.GARUDAFOOD PUTRA PUTRI JAYA TBK
게리코코넛크래커,200,g,1000,10,50,140,40,PT.GARUDAFOOD PUTRA PUTRI JAYA TBK
슈퍼크림 딸기맛,30,g,145,2,6,22,10,PT. UNIMOS(PT.UNGGUL INDO MODERN SEJAHTERA)
슈가 크랙커,30,g,140,3,4.5,21,4,PT.MEGA GLOBAL FOOD INDUSTRY
구욘 퀴노아 & 치아 크래커,100,g,479,8.2,22,58,6.2,GALLETAS GULLON S.A
스나프 크리미 쿠키,100,g,518,6.5,25.5,65.5,24.5,"TRIKO FOODS CO.,LTD."
도리토스 나초 치즈 칩스,100,g,520,7,27,62,2,"FRITO-LAY, INC."
토르세티 알 카카오 (110775),100,g,489,8,23,62.5,22,DE MORI SRL
호밀 비스킷(3195102),100,g,315,9,2.6,64,1.3,LEKSANDS KNACKEBROD AB
크리스피브레드 위드 딜(3068702),100,g,400,14,7.5,69,2.8,DANVITA JSC
샤브레 쿠키 (250g),100,g,501,6.8,21.9,70,19.6,BISCUITERIE LA MERE POULARD
샬롯 비스킷,100,g,496,8,23,65,2,"JONG-E FOOD FACTORY CO.,LTD."
베리발 유기농 코코넛 살구 무슬리,100,g,385,10,13,57,17,VITA+ NATURPRODUKTE GMBH
베리발 유기농 베렌 크런치,100,g,427,8.5,17,60,22,VITA+ NATURPRODUKTE GMBH
베리발 유기농 과일 크런치 믹스,100,g,460,10,20,60,26,VITA+ NATURPRODUKTE GMBH
베리발 유기농 오렌지 아세로라 크런치,100,g,377,7.8,14,55,21,VITA+ NATURPRODUKTE GMBH
베리발 유기농 후르츠 믹스,100,g,384,12,4.4,74,17,VITA+ NATURPRODUKTE GMBH
베리발 유기농 오트 크런치,100,g,431,8.5,17,61,22,VITA+ NATURPRODUKTE GMBH
진저 쿠키(3190902),100,g,463,5.4,17,72,33,CONTINENTAL BAKERIES NORTH EUROPE AB
노바 멀티그레인 스넥 컨트리 체다 플레이버,30,g,140,3,5,21,3,UNIVERSAL ROBINA CORPORATION
카르다몸 크리스프롤(3176201),100,g,402,10,9.5,69,12,BLEKINGESKORP AB
미니프레즐 솔트,100,g,429,12,9,75,1,S.C.DUNICEC COM S.R.L
비스킷(3179402),100,g,392,7.9,12,63,19,ORKLA CONFECTIONERY & SNACKS SVERIGE AB
유기농 다모띠 버터 초코 비스킷,100,g,510,7.4,25,63.3,23.5,COOPERATIVA SOCIALE DIVIETO DI SOSTA
유기농 폴렌티노 옥수수 비스킷,100,g,579,8.4,26.2,77.5,30.5,COOPERATIVA SOCIALE DIVIETO DI SOSTA
잉카 베지칩 스위트 포테이토,100,g,548,4,32,61,7,INKA CROPS S.A.
잉카 케틀칩 치즈 앤 어니언,100,g,532,7,32,54,7,INKA CROPS S.A.
초콜릿 캐롤,100,g,471.09,8.1,17.05,71.31,29.34,CEYLON BISCUITS LTD
크런치 캐롤 쿠키,100,g,436.4,7.85,13.64,70.56,22.68,CEYLON BISCUITS LTD
크로칸트,18000,g,86395,600,0,20999,16200,HANS KASPAR AG
크리스피그레인롤 15곡+2견과(800g),100,g,565,7,33,57,20,"PU CHENG CO.,LTD"
통가든코코넛땅콩 200g,100,g,566,20,33.3,46.6,10,"TONG GARDEN CO.,LTD"
통가든 쏠티드 브로드빈 500G,100,g,467,26.6,20,46.6,0,"TONG GARDEN CO.,LTD"
치피 바베큐향 콘칩스,30,g,171,2,11,16,0,UNIVERSAL ROBINA CORPORATION
타틀릿 사브레 필 브로 (11cm),100,g,460,8,18,66,21,ST.MICHEL CHAMPAGNAC
카라멜팝콘(794g),100,g,372,4,4,80,33,STONEHEDGE FARMS
36 로맨틱 마카롱 (61446),100,g,410,10,18,52,51,PATISSERIE PASQUIER VRON
라즈베리 감자칩,100,g,442,6.6,27.1,42.8,3.2,MASTRIGO BIO GOURMET S.L.
라임 민트 라즈베리 마카롱,100,g,465,8,25,52,48,PMSWEET SPRL
라즈베리 마카롱,100,g,465,8,25,52,48,PMSWEET SPRL
이베리코 하몽 감자칩,100,g,443,7,27.1,42.8,2.3,MASTRIGO BIO GOURMET S.L.
블랙 트러플 감자칩,100,g,444,6.7,27.2,43.2,2.1,MASTRIGO BIO GOURMET S.L.
인디 라운드 나쵸칩,100,g,489,7,21,68,0,ARANDA'S TORTILLA CO INC
바닐라 통카빈 스트로베리 마카롱,100,g,465,8,25,52,48,PMSWEET SPRL
애플카라멜 프렌치 쿠키(팩),100,g,476,5.8,20.4,67.3,29.5,BISCUITERIE LA MERE POULARD
달뭉,20,g,96,4,4.4,10.4,1.2,UNITED KING FOOD (PVT) LTD
케이크 러스크,25,g,126,2,6,16,8,UNITED KING FOOD (PVT) LTD
오트 비스킷(3191302),100,g,487,5.1,23,65,41,CONTINENTAL BAKERIES NORTH EUROPE AB
사쿠토 이카텐,88,g,462,13,26.8,42.2,9,MARUESU CORPORATION
슈퍼 링 치즈맛,100,g,590,7,41,48,11,ORIENTAL FOOD INDUSTRIES SDN BHD
누가크래커,14,g,64,1.1,2.3,9.8,3.5,"BAMBOO HOUSE FOOD CO.,LTD"
이지셩 누가 크래커 크랜베리,100,g,415,4.1,11.8,73.2,49.3,IJYSHENG FOOD INC.
스위트포테이토 토르틸라칩스,100,g,509,3,25,68,10,STAR SNAX LLC
타고 스마일리,100,g,503,5.9,25.3,63,29,TAGO PPC TADEUSZ GOLEBIEWSKI
튀긴찹쌀과자,100,g,324,6,4,66,50,"MUYO 5 DOY CO., LTD."
브랙퍼스트 비스킷,100,g,452,9,14,70,36,"TIANJIN KAITAOQI FOODS CO.,LTD"
브레드 스틱,100,g,526,6,6,112,48,RAI KITTIKARN LIMITED PARTNERSHIP
플로랄탑콘,100,g,518,7,26,64,29,"NISSEI COMPANY, LTD. HIGASHIMATSUYAMA PLANT"
유기농 키드 믹스,100,g,353,8.75,2.6,73.53,20.35,DE HALM B.V.
후그 미니 디저트 타트렛,100,g,517,6,27,63,20,HUG AG
후그 미니 초코 디저트 타트렛,100,g,500,7,27,63,20,HUG AG
후그 미니 디저트 타트렛 필리그라노 버터 스퀘어 3.3cm,100,g,539,7.8,30,58,16,HUG AG
후그 디저트 타트렛 필리그라노 버터 라운드 5.3cm,100,g,535,8,29,59,16,HUG AG
누가텔리 쿠키 (25g),25,g,126,1.4,6.8,15,10,BANKETBAKKERIJ MERBA B.V.
후그 디저트 타트렛 필리그라노 버터 렉탱글,100,g,535,8,29,59,16,HUG AG
사브레 트레디션 100g,100,g,509,5.9,24,68,25,GOULIBEUR
사브레 카카오 100g,100,g,505,6.4,25,64,25,GOULIBEUR
사브레 누아 100g,100,g,557,7,33,58,23,GOULIBEUR
굿 비스 스퀘어 퍼프,100,g,467,9,15,74,13,PT.INTIM HARMONIS FOODS INDUSTRI
스트룹와플 블랑코,100,g,463,3.7,19.3,67.8,35.8,STROOPWAFEL & CO
인디 나쵸칩 오리지날,100,g,408,7,21,68,0,ARANDA'S TORTILLA CO INC
검정깨강정,30,g,156,4,8,17,11,"QINGDAO JIAOPING FOODS CO.,LTD"
참깨강정,30,g,156,3,8,17,9,"QINGDAO JIAOPING FOODS CO.,LTD"
파인애플 비스킷,100,g,382,3.6,7.3,74.5,47.3,"SATHAPOND BREAD CO., LTD."
샹라화셩,100,g,556,28,52,29,33,"ZHEJIANG HENGTAI FOOD CO.,LTD"
로얄단스크 데니쉬쿠키 컬렉션,100,g,510,5,26,64,24,KELSEN GROUP A/S
바나나칩 (12LB),100,g,558,2,36,57,16,B-G FRUITS AND NUTS MANUFACTURING CORP.
주피 미니그라시니 피자맛,100,g,460,11.5,17.4,65,4,VALLEDORO S.P.A. A SOCIO UNICO
주피 미니그라시니 페스토맛,100,g,415,10,13.4,63.5,3,VALLEDORO S.P.A. A SOCIO UNICO
시리얼비스켓,30,g,133,2.31,4.2,21.6,0.42,COLUSSI S.P.A.
오리 미소 센베이,100,g,412,8.8,5.7,81.3,38,"TAKEDA SEIKA CO., LTD."
라아부엘라니에베스 포테이토칩,100,g,354,3,33,53,3,"LA ABUELA NIEVES, S.L"
로얄단스크 버터&초콜릿칩 쿠키,100,g,505,5,25,65,28,KELSEN GROUP A/S
쿠키머랭 K (P-288HB),100,g,433,3,13,76,10,"QINGDAO ZHENGLE FOOD CO.,LTD."
쿠키앤크림 스트로베리 샌드,100,g,488,7,20,70,37,PT. MEGA GLOBAL FOOD INDUSTRY
쿠키앤크림 초코샌드,100,g,488,7,20,70,40,PT. MEGA GLOBAL FOOD INDUSTRY
구욘트윙스,100,g,461,5,17,72,37,GALLETAS GULLON S.A
향라완두,100,g,423,33,16,37,9,"ZHEJIANG HENGTAI FOOD CO.,LTD"
산향완두,100,g,423,33,16,37,9,"ZHEJIANG HENGTAI FOOD CO.,LTD"
구욘트윙스타파,100,g,445,6.5,15,71,27,GALLETAS GULLON S.A
오띠미니 크런치 통밀,100,g,482,8,20,70,21,F.DIVELLA S.P.A
송로,100,g,320,5.1,0.3,74.3,63,"NAKAMORI SEIKA CO., LTD"
스톤월키친 씨솔트 크래커,100,g,370,10,10,60,3,"STONEWALL KITCHEN, LLC"
스톤월키친 로스티드갈릭 크래커,100,g,383,10,10,63,7,"STONEWALL KITCHEN, LLC"
아이로에로 그리시니 올리브,100,g,374,11,7.8,65,0.2,S.P.A.R. S.R.L.
밀차 쿠키,50,g,253,3.8,11.8,32.9,11,"SILVIA CO.,LTD"
바나나칩 그리인디드,100,g,530,2.5,30,62.5,17,PRIME FRUITS INTERNATIONAL INCORPORATED
스톤월키친 로즈마리 파머산 크래커,100,g,383,10,10,63,7,"STONEWALL KITCHEN, LLC"
스톤월키친 올리브오일 크래커,100,g,412,10,12,67,10,"STONEWALL KITCHEN, LLC"
나쵸칩,100,g,446,7,18,71,4,ARANDA'S TORTILLA CO INC
파스티치니 어소트 비스킷,100,g,483,6.7,27,53.3,23,AMARETTI VIRGINIA
바치 디 다마 트레디셔널 리구이아 베이커리,100,g,568,6,36,55,31,AMARETTI VIRGINIA
어소트 화인 비스킷(250g),100,g,493,7,28,53,20,AMARETTI VIRGINIA
크런치캐롤쿠키,100,g,436.4,7.85,13.64,70.56,22.68,CEYLON BISCUITS LTD
몽키바나나칩,100,g,480,3,18,72,12,"N.S.J. GLOBAL(THAILAND)CO.,LTD"
트위스트 참깨강정,100,g,478,4,18,75,4,"N.S.J. GLOBAL(THAILAND)CO.,LTD"
참깨당과,100,g,519,13,27,56,14,"CHALOKITPAIBOON CO.,LTD"
트위스트 검정깨강정,100,g,458,4,18,70,4,"N.S.J. GLOBAL(THAILAND)CO.,LTD"
타코쉘,100,g,447,0,23,60,0,CUAUHTEMOC TORTILLERIA
유기농크런치트로피칼후르츠,100,g,415,7.5,12.7,67.6,17.8,DE HALM B.V.
유기농프로틴리치그래놀라,100,g,405,22.2,29.4,12.9,4.6,DE HALM B.V.
유기농초코크런치,100,g,448,8.5,17.9,63.2,26.5,DE HALM B.V.
유기농크런치애플시나몬,100,g,391,7.1,10.9,66.1,22,DE HALM B.V.
바닐라 맛 웨이퍼(합성바닐라향 0.6% 함유),100,g,457,3,17,73,30,KELLOGG'S
나브라탄믹춰,30,g,180,4,12,13,0,BIKANERVALA FOODS PVT LTD
핀크리스프 오리지널 크리스프브레드,100,g,347,10,2.6,81,1.6,LANTMANNEN CEREALIA OY
핀크리스프 스낵 갈릭,100,g,344,10,2.4,80,2.1,LANTMANNEN CEREALIA OY
크릭 크래커 250g,31.25,g,134,3.1,3.3,23,0.7,NUOVA INDUSTRIA BISCOTTI CRICH S.P.A.
핀크리스프 스낵 토마토앤로즈마리,100,g,350,10,2.7,81,4.1,LANTMANNEN CEREALIA OY
핀크리스프 갈릭 크리스프브레드,100,g,355,11,2.3,80,1.2,LANTMANNEN CEREALIA OY
커클랜드 시그니춰 피넛버터 프리첼,100,g,482,16,22,55,4,"TREEHOUSE PRIVATE BRANDS - LANCASTER, PA"
검정깨당과,100,g,471,13,23,53,13,"CHALOKITPAIBOON CO.,LTD"
핀크리스프 트레디셔널 크리스프브레드,100,g,344,9,2.9,79,2.7,LANTMANNEN CEREALIA OY
아몬드 진저 쿠키(170g)(3191002),100,g,455,5.7,16,72,34,CONTINENTAL BAKERIES NORTH EUROPE AB
파토리아 카사노바 산 미니아토 칸투치 (193871),100,g,570,12,42,36,36,FATTORIA CASANOVA SRL
초콜릿 칩 쿠키,100,g,485,6,21,68,31.6,"VOORTMAN COOKIES LTD.,"
오트밀 라이신 쿠키,100,g,463,6,19,67,33,"VOORTMAN COOKIES LTD.,"
파피스 마카롱,100,g,469,8,25,53,52,D'HAUBRY BAKERY
코코넛크래커 250g,100,g,480,6,20,73,53,THAI BINH HOUSEHOLD BUSINESS
자색 고구마칩,100,g,525,4,28,64,8,FOOD EXCELLENCE SPECIALIST SDN BHD
미니 크리미 키스 딸기향,40,g,192,2.4,8.4,26.6,12.4,DAN CAKE (PORTUGAL) S.A.
미니 크리미 키스 코코아,40,g,186,2.4,7.6,27,12.8,DAN CAKE (PORTUGAL) S.A.
미니 크리미 키스 바닐라향,40,g,192,2.4,8.4,26.8,12.4,DAN CAKE (PORTUGAL) S.A.
원더플코펜하겐데니쉬버터쿠키,100,g,454,5.1,21,61,25,JACOBSENS BAKERY LTD.
핀크리스프 오가닉 크리스프브레드,100,g,347,10,2.6,81,1.5,LANTMANNEN CEREALIA OY
카브리오니 헤이즐넛 웨이퍼,100,g,495,6,25,62,30,CABRIONI BISCOTTI S.R.L.
조비스 바나나칩 320g,100,g,499,0,23,73,33,JOE&SUSAN FOOD PRODUCTS
카브리오니 카카오 웨이퍼,100,g,525,5,29,61,31,CABRIONI BISCOTTI S.R.L.
카브리오니 바닐라향 웨이퍼,100,g,535,7,34,52,34,CABRIONI BISCOTTI S.R.L.
카브리오니 프리미 아모리 쿠키,100,g,480,8,21,65,23,CABRIONI BISCOTTI S.R.L.
모나카 쉘(고양이모양),100,g,368,6.9,0.8,83.4,0,"KAGADANESHOKUHINKOGYO CO.,LTD."
모나카 쉘(돼지모양),100,g,368,6.9,0.8,83.4,0,"KAGADANESHOKUHINKOGYO CO.,LTD."
모나카 쉘(다루마),100,g,368,6.9,0.8,83.4,0,"KAGADANESHOKUHINKOGYO CO.,LTD."
크랜베리 누가 쿠키,12,g,53.7,0.8,2.2,7.8,3.5,"BAMBOO HOUSE FOOD CO.,LTD"
감자칩 핫앤스파이시,100,g,505,6,26,62,2,FOOD EXCELLENCE SPECIALIST SDN BHD
렉산즈 크리스프브레드 트라이앵글,100,g,357,9,2.6,64,1.3,LEKSANDS KNACKEBROD AB
렉산즈 크리스프브레드 트라이앵글 엑스트라 크리스피,100,g,357,9,2.6,64,1.3,LEKSANDS KNACKEBROD AB
렉산즈 크리스프브레드 트라이앵글 멀티그레인,100,g,362,12,2.7,63,1.2,LEKSANDS KNACKEBROD AB
리츠 크래커,100,g,475,8,20,66,13,PT.MONDELEZ INDONESIA MANUFACTURING
그로나 플라멘코,100,g,452,5,20,63,25,GRONA LLC
그로나 큐션스 위드 초콜릿맛,100,g,540,7,32,56,26,GRONA LLC
베어 포우 초코렛칩 쿠키,100,g,418,6.3,13.8,67.8,32.1,DARE FOODS LIMITED
베어 포우 브라우니 쿠키,100,g,396,6.9,11.4,69.5,32.7,DARE FOODS LIMITED
숏브레드 플레인 쿠키,100,g,483,7.2,19.6,68,21,JENS SCHLEICHER GMBH
마이 퍼스트 베어 포우 바닐라 쿠키,100,g,456,7.8,17.2,70.8,17.6,DARE FOODS LIMITED
프리미엄 웨이퍼 셀렉션,100,g,567,3.1,36.2,56,36,JENS SCHLEICHER GMBH
프리미엄 쿠키 셀렉션,100,g,516,5,27.3,61,30,JENS SCHLEICHER GMBH
베어 포우 바나나브레드 쿠키,100,g,414,6.3,13.9,66.6,30.9,DARE FOODS LIMITED
마이 퍼스트 베어 포우 오트밀 쿠키,100,g,456,7.8,17.1,70.8,17.5,DARE FOODS LIMITED
오레오(352.8g),100,g,489,4.7,20.6,71.3,38.2,PT.MONDELEZ INDONESIA MANUFACTURING
오레오 초콜릿향 크림(352.8g),100,g,493,4.4,21,71.7,37.6,PT.MONDELEZ INDONESIA MANUFACTURING
미니 오레오,100,g,480,4.3,21.7,70,39,PT.MONDELEZ INDONESIA MANUFACTURING
미니 오레오 초콜릿향 크림,100,g,480,4.3,21.7,70,39,PT.MONDELEZ INDONESIA MANUFACTURING
본다이,30,g,170,3,12,12,0,BIKANERVALA FOODS PVT LTD
엘사보르 치즈 나쵸칩,100,g,513,6.1,24,68,3,EL SABOR MEXICAN FOODS SA
엘사보르 칠리 나쵸칩,100,g,513,6.1,24,68,3,EL SABOR MEXICAN FOODS SA
아이로에로 그리시니 로즈마리,100,g,375,11,8.6,63,0,S.P.A.R. S.R.L.
통밀 크리스프롤(3176101),100,g,389,11,9,66,3.6,BLEKINGESKORP AB
106927 에스오에이치 프레첼,100,g,360,10,1.5,77,1,SNYDER'S LANCE INC
스카이플렉스 크레커 컨덴서더향-인공컨데서더향0.3%,30,g,147,2,7,19,7,MONDE M.Y. SAN CORPORATION
핀크리스프 비트 부스트 크리스프브레드,100,g,346,8.8,3.4,78,3.4,LANTMANNEN CEREALIA OY
